level_0,index,tweet,dialect,sarcasm
2323,4897,سُمعتُ اليوم في بلاغٍ قدَّمه محامٍ لا قاضٍ ضدي يوم 17 حزيران/يونيه 2013 يقول فيه إنَّ تغريدًا كان إهانةًا للسلطة القضائية.,msa,True
2324,4899,أقسم الله تعالى بالنجوم إذا غابت ، ما حاد محمد صلى الله عليه وسلم عن طريق الهداية والحق ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه.,nile,True
2325,4901,إمبراطورية مصر هي مدرسة حديثة للقمع، ولهذا السبب يتم نشر الضباط في المدارس الآن.,egypt,True
2326,4903,(تري لو)، ممثل أمريكي قال ذلك في حفلة (أوسكار) وضحك الجمهور وشعرت بدمها بالضوء,egypt,True
2327,4905,« يا أيها الذين آمنوا إن الله هو العزيز » في ملكه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الكبير » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الكبير » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه.,nile,True
2328,4907,عندما تدخل، تتدفق، تغير الحقوق، وتتدفق... وتتدفق... وتتدفق...,nile,True
2329,4909,أُحب أن يُطرح في عقلي شيء معتدل ، مُقدم واحد ، مُطَلَّب ، مُطَلَّب ، ومشيخ واحد ، كلهم يجلبون أشوالا.,gulf,True
2330,4911,يا صاحب المنكر، أشعر أنك تقف هناك تغني وتريك رقصات - لا مزيد من اللباس والضوء يضيء.,gulf,True
2331,4913,« فنبذوا الضَّيْب » عن الإيمان « وخافوني ».,nile,True
2332,4915,« العالم » أي العالم « والسابقون » في الدنيا « والسابقون » المتجاوزون الحديبية « والسابقون » المتجاوزون الحديبية « خلفهم » أي الخلائق « من العرب ولكن على مستوى العالم » أي على مستوى العالم « والرضوان » أي على كل حال « أصعدوا إلى الجبال المتنافسة » أي المتنافسة « في الدار الآخرة » أي الخلائق.,msa,True
2333,4917,# العصى تموت # # وبعد ذلك # # Hamden-mormorn يَعْملُ بالتزكية # # بينما هو عِنْدَهُ تلةُ معارضة # # الإخوةُ، # البلط، # مؤيدو مجلس الشيوخ يَعْملونَ لبعضهم البعض #,egypt,True
2334,4919,« حَمْدَ نخلة » أي : أي : أي : أي : أي : أي : أي : أي : أي : أي : أي : أي : أي : أي : أي : : خلق خلق خلق « وعقل » أي خلق « ذِكْرِ » أي : خلق « ذو ذكر » عقل « ذي عقل » عقل « عظيم ».,nile,True
2335,4921,ومن مزايا ما حدث في الدار الثلاثية أن الجرحى لا يستطيعون السفر من المتمردين إلى الخارج ليعاملوا على نفقة الدولة.,egypt,True
2336,4923,« إنا كنا هنا لأيام قليلة » من الزمان « وكنا نجري على الغنم » الغنم « وها نحن » أي هنا « مع أم الناظر » الولي « وها هو » أي جبريل « ابن الغنم » ابن مريم « ثم إن » مخففة من الثقيلة واسمها محذوف ، أي إنه « لغلام » هو ما قبله « و » قد « كان الله عليما » بخلقه « حكيما » في صنعه « حكيما في صنعه » في صنعه « حكيما » في صنعه « في صنعه » في صنعه « حكيما في صنعه » في صنعه « حكيما » في صنعه « في صنعه » في صنعه « حكيما في صنعه » في صنعه « حكيما في صنعه » في صنعه « حكيما في صنعه » في صنعه « حكيما » في صنعه « في صنعه » في صنعه « حكيما » في صنعه « في صنعه » في صنعه « حكيما » في صنعه « حكيما في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه « في صنعه.,msa,True
2337,4925,كيف يمكن لإنسان بكل قواه العقلية أن يظهر نفسه لأحد أبطال (مرسي)؟,egypt,True
2338,4927,أَتوقّعُ ثمّ نحن يَجِبُ أَنْ نَبْدأَ بالتَفكير حول إنشاء المجموعة الذكية لحماية ضحايا العنفِ مِنْ أَوْرَضِ الفضيحةِ ومنع الرذيلةِ!,gulf,True
2339,4929,# Cesssey happ # # Kreme القطعة الأثرية وغيرها أَتخيّلُ مَع # # إنتخبْ إبنَ صهيون #,egypt,True
2340,4931,لا تريد أن تلبس فتاة ترتدي دوقة إنها من تتحرش برجل,egypt,True
2341,4933,« وأنت » يا محمد « مالك ظهرك ».,nile,True
2342,4935,« إن حنان الرجل أكبر بعشرة أضعاف من حنان الأم عندما يحاول التعرف على الفتاة الرواية ».,nile,True
2343,4937,يا أيها الذين صدَّقوا الله ورسوله وعملوا بشرعه ، ما لكم -أيها المؤمنون- من مَلَك يَطْلُب منه الركوب في الخيل ؛ لتقتنعوا بأنكم جماعة حرَّة ونشطة ، وأنكم قوم صالح ، وقوم صالحون لا يَطْلُبُون منه شيئًا ، لا يَطْلُبُون منه شيئًا ، لا يَطْلُبُون منه شيئًا ، ولا يَطْلُبُون منه شيئًا ، ولا يَطْلُبون منه شيئًا.,msa,True
2344,4939,« من أموالكم من أموالكم » أي أموالكم من أموالكم « مرجع » مرجع « المصرف » مرجعه.,nile,True
2345,4941,« ذلك » المذكور « يعني حلبهايم الذي يُسلمون له » من الذنوب « الذي يرزقه مَن يُحِبُّه ويتزوج » منه « وهو أعلم منه » منه « ومن له سياجه » منه « وزينته وشركه » متاعه « وهو العزيز » في انتقامه منه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه « الحكيم » في صنعه.,msa,True
2346,4943,''يبدأ المغول في سن قبول شهداء حلب الشرقية بعد احتلالهم وتحية راعي الأمة العلمانية بقيادة بشار https: /t.co/1OSR50c3Cn'',msa,True
2347,4945,''إنه يُعاني من أرز ونوم في سرير إسرائيل. https: /t.co/494kO87V8K`,msa,True
2348,4947,« كذلك » كما دخلوا « دخلوا » أي كفار مكة « المحشر » أي المحشر « بالقرصنة » أي النفخة الأولى وهي النفخة الثانية وهي النفخة الثانية وهي النفخة الثانية وهي النفخة الثانية وهي النفخة الثانية وهي النفخة الثانية وهي النفخة الثانية.,egypt,True
2349,4949,« سأل » تعالى « مارَّة برناردشو عن امرأة وكانت جميلة أم لا وقال » له « دعني أفهمها » لأفهمها « وهي تستيقظ في الصباح ».,msa,True
2350,4951,« وسقف الآخرة » أي الجنة « مرتفع » لا يزول « فعند درسنا » أي درسنا « كل ما يقرب إلى الحق » من الدين وغيره « وكل ما تزعمون » من الثواب والثواب والعقاب « والمسافة إلى حد ما » أي إلى حد ما « والسقف في ذهنكم » أي في الدنيا « والعاقبة » هي الجنة « لعلكم تعقلون » تتعظون.,msa,True
2351,4953,# هناك مكان أسفل في الجحيم لكلّ شخص الذي يقف إلى حدّ ما إلى حدّ إحساسكَ بأنّه a إزميل إله # # Cecيسي # # a مرسى # # بأسم Barhami # # # هل نحن لا نَحتفلُ # # على أحمد آدام #,egypt,True
2352,4955,"""المفتي #سودهية يشجب الهجمات على حلب... أن الله يرحم ستيك الذي اعتاد أن يقول على جبنة'' جبنة شعر كيري...` """,levant,True
2353,4957,"وأكثر ما يُلمس بـ ""يوم العالم "" اللغة العربية هو الفتيات اللاتي يفهمن الزنجبيل خطأً.",msa,True
2354,4959,"يقول العَظَم: ""القرعة في الكبد الملون.""",magreb,True
2355,4961,« تنزَّه » بالتاء والياء « عن الطيب » المحسن « واثنين » اثنين « من الإخوة عدَّادا » حال « على صراط » طريق « مستقيم ».,egypt,True
2356,4963,لماذا ترمي شيئاً بعيداً وتذهب إلى آلة تجلس على جانبك ؟,nile,True
2357,4965,أنت الأهرام الرياضي الراقي أنت مخطئ,msa,True
2358,4967,لقد طُلب من دولة الكويت أن تقوم بكل ما تقوم به من أعمال في كل حالة. وبشكل عام، فإن الخليج هو الوحيد الذي يفصل بين دولة الكويت والدكتور بيغبون.,egypt,True
