tweet,sarcasm,dialect
ويبيت المسؤولون في الشركة وهم يعلمون أن الفوتوشوب مسؤول عن وفاة مئات الأشخاص.,msa,True
العشرات من الرجال قطعوا طريقاً وأحرقوا سلاسل وسياسيين بمهاجمتهم بعضهم البعض... والبلد يُطارد ناشط (آلا فيسبوك) بتهمة البيض على (آيفي).,msa,True
« يمسح » يمسح « دموعه » من جيبه « ويبحث » يجد « ليأخذ ثوبه » ثيابه « ثم يتوجه إلى بيت عمه ليجد بنته منخرطة في حجته بأنه يريد أن يربي أولاده ».,msa,True
« يا أخي مبشراً » بالجنة « أنَّ الذي أودى بالحمل » بالحمل « والمهدي » أي الهدى « والغنم » الإبل « والغنم » الإبل « وولد التراب » الإبل والغنم « احترق » أي احترق « وسقط في الحرث فكسرت رقبته » أي انكسرت رقبته « وانهار » بكسر الياء وفتحها « الرازق » الرازق « وزُيِّر النعم » النعمة « وزُيِّر » منه « إن الله كان عليما » بخلقه « حكيما » في صنعه « حكيماً » في صنعه « حكيماً في صنعه » في صنعه « حكيماً في صنعه » في صنعه « حكيماً في صنعه » في صنعه « حكيماً في صنعه » في صنعه « حكيماً في صنعه » في صنعه « حكيماً » في صنعه « حكيماً في صنعه » في صنعه « حكيماً » في صنعه « حكيماً » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه.,egypt,True
« و » اذكر « أن » مخففة من الثقيلة واسمها محذوف ، أي أنه « قدوة » بداية « أن » مخففة من الثقيلة واسمها محذوف ، أي أن « تُملى » تُملى « على الأمة » أي الأمة « هي بداية المصير » المرجع.,msa,True
يا شباب ، شباب ، للاعب كرة قدم غريب الأطوار ، والله ، والمتاعب هي أن تنزلوا إلى لاعب لا يعرف سوى نوع واحد من المهور.,egypt,True
« تفرح » تفرح « بها وتفرح بها وتفرح بها وتفرح بها وتفرح بها وتفرح بها » تفرح بها « وتبهج » تفرح « بها » بفرحها « وفرحتها » بفرحها « وفرحتها » بفرحها « بفرحها » بفرحها « وفرحها » بفرحها « وفرحها » بفرحها « وفرحها » بفرحها « وفرحها » بفرحها.,msa,True
« إنا نصرخ » نصرخ « ولن نجعلها » أي لا نناشدها « وما نحن بمكونينها ».,msa,True
"""أحياناً لم أكن لأسجل القصص الخيالية بالأمس"" ""أمضيت ساعة في قراءة ميثاق حقوق الإنسان يا محمد عفيفيفي""",msa,True
« أريد أن أضحك » أريد أن أضحك « في » جيب « قناة » قناة « وقناة » هي قناة « واسمع » سماع « للذين هم في ضلال » خلاف.,msa,True
أنا سائق سيّارة أجرة - إنّه مُنتخَب مِنْ رحمته، أنا سائق، سائق يَمْشي معه -,msa,True
« وإن » مخففة من الثقيلة واسمها محذوف ، أي إن عقد النبي صلى الله عليه وسلم مع رسول الله صلى الله عليه وسلم في الساعة « لَيُسلِّم » بالبناء للفاعل والمفعول والمفعول والمفعول والمفعول والمفعول « إلى البيت » التوراة « إن الله عليم » بخلقه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم في صنعه » في صنعه « حكيم في صنعه » في صنعه « حكيم في صنعه » في صنعه « حكيم في صنعه » في صنعه « حكيم » في صنعه « في صنعه » في صنعه « حكيم » في صنعه « حكيم في صنعه » في صنعه « حكيم في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه.,gulf,True
« يومئذ » أي يوم القيامة « ذهب » دخل « في برنامجه » برنامجه « واليوم » أي يوم القيامة « يذهب إلى القسم » القسم « أن » مخففة من الثقيلة واسمها محذوف ، أي بأن « كل شيء » أي كل شيء « نبأ مبين » بيِّن.,msa,True
يُمْكِنُ أَنْ يَكُونَ عِنْدَمَا يُمْكِنُ أَنْ يُمْكِنُ أَنْ يُمْكِنُ أَنْ يُمْكِنَ أَنْ يُمْكِنَ أَنْ يُمْكِنَ أَنْ يُمْكِنَ أَنْ يُمْكِنَ أَنْ يَكْتَشِفَ مِنْهُمْ أَنْ يَكُونَ لَهُمْ أَنْ يُمْلِكُوا مِنْ أَنْ يَرْبَيْسُوا مِنْ صَبْرٍ وَشُرٍ.,egypt,True
يَعْرفُ iodin متى loodin'm لا يَنْقُصُ، إمّا lodin'm بطيئ جداً، أَو تَطِيرُ تَغْيِيرُي بعيداً جداً إلى العشِّ حتى يُحْصَلُ عليه.,msa,True
نحن نأخذ الاختبار مع طفلين يعرفان من هو ووو وووووو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو واو,egypt,True
"""تهانينا على حقيقة وجود حد معين للصدق... وبعد أن أصبحت أنا أرضاً، أصبحت ممثلاً شرعياً للشعب.""",egypt,True
« لقد اعترف معظم الجراء بتقدمهم » في الدنيا « ليس بمحبي المصير ».,msa,True
« وإن يكونوا على فريق » فريق « فسوف يغيِّر » يبدل « عدوهم اسم الفريق » الفريق.,msa,True
المحتويات,msa,True
« قال » تعالى « ليجيب » على ما جاء به « ويستسلم » يستسلم « ويتولَّى » يتولى « أمر المجاهدين » المجاهدين في سبيل الله « وسيكون من الضروري أن يُزَيِّن » يطهر « قتاله من البناء » في الدنيا « ويمحو الإرهاب » في الآخرة.,egypt,True
« لولا » هلا « يقول أهل مصر » أي أهل مكة « إن » ما « هو » أي ما « إلا قوم » قوم « تركوا » تركوا « النظام » النظام « إني أُعْلِمُ المصريين ».,msa,True
« يشربون من الغزل » الإبل والغنم « إلى حين » وقت « و » إلى « وقت التفكير » التفكير « و » وقت « التفكير » الظن « والوعد » بالبعث « و » يعدون « بالإنماء » بالبناء للفاعل والمفعول والفاعل للفاعل « ويرسمون خريطة » طريقا « للتنمية » طريقا « رسما » طريقا « على سبيل التوليد » أي دين الإسلام « وهم قوم يعلمون أن » أي بأن « لهم مكر » يكيدون في الدنيا والآخرة « والله بما تعملون بصير » فيجازيكم به فيجازيكم به فيجازيكم به.,msa,True
ولديك موهبتك في فحص الشامبو بسرعة بحيث أن مركز العفريت سيموت أو يفكر في طفولته,egypt,True
عليك أن تتبنّى، وأنا أقول عليك ذلك.,msa,True
أعتقد أنني أعمل مع مجرمي وقت البارونات وأنا متأكد أن أبي سيضمن مستقبلي,msa,True
لقد انحني سياسيو الانتخابات البلدية أمام إرادة الشعب... لأنهم نسوا بوقاحة... أنهم كسروا ظهر الشعب... ومسحوا إرادة الأرض لفترة من الزمن.,levant,True
نَحَبَ جدُّهُ عليَّ لأنه كان لديه سيارة طولها 350 حصاناً يمكن أن تسير أكثر من خمسين حصاناً بسبب حركة السير في شوارعها.,msa,True
« يحسبون أن للناس » أي الناس « حَرَّا في مناقشة أمرهم » دينهم « أو في إيمانهم أو في ارتداء أو أكل أو شرب أو شِرْب أو أن يكونوا مثل الحرير ».,msa,True
