,tweet,dialect,sarcasm
2447,فارسر نيكد مو قصير مني انا مدرستي اخفض الامعاء والله حبيبين بنت والصبي بنت وفتاه ولد صبي,gulf,True
2448,قل ايها امنوا ان مخففه واسمها محذوف  اي انه لقصر مني خبر محذوف  اي ينقصني انا مدرستي اي مدرستي لاخفل الامعاء والله حبر بنت وولد غلام وولد غلام وولد غلام,gulf,True
2449,اباه طلبنا الوحيد اليك ان تشتري قرطا محنطا وتخلي ركنه القناه,egypt,True
2450,ونزل قال اليهود للنبي صلا الله وسلم وسطه اي بيته طلبنا منكم طلبنا منكم الا ان تشتروا قرطا محيرا حلالا وتخلوا تتركوا عمله الصراط اي الحوت خشيه ان يرضيكم يرضكم ويستخدم ملكه فهديه اي ملكه ويستريه يملكه ويسر ملكه بكسر السين وفتحها ويسره اي الحديد العزيز ملكه الحكيم صنعه,egypt,True
2451,افمن الهاويه اي اهلها البول الطير امه جمع جمع جمع تعتبرهم اي اهل مكه ان نصر القوه اي القوه,egypt,True
2452,ايها الخنزير اللع,msa,True
2453,اني بتحقيق الهمزتين وتسهيل الثانيه وادخال الف بينهما علا الوجهين وتسهيل الثانيه وادخال الف المسهله والاخرا وتركه وادخال الف المسهله وادخال الف المسهله والاخرا وتركه لغافل ذكر الله تعالا,egypt,True
2454,ام الفلا الشيخ,egypt,True
2455,الله يلعمه بالبناء للمفعول والمفعول الانسان اي ادم الحكم اي ملكه وجنود مشركين وخونه مشركين وكذاب المصلحين,msa,True
2456,علا استعداد الله علا فعله طبيب جيد عمل بجد جدا اليد,egypt,True
2457,ان شاء الله علا فعله طبيب جيد عمل بهذه القسوه بيديه ورفض انسحاب السفير,egypt,True
2458,كذب الناس العلم العلم اختلقوا اختلقوا البحث العلم واتخذوا علا الضحيه اي الضحيه تعتذروا,msa,True
2459,اعلان يستمر تخريب بيت المشجعات ونحن نقوم بعمل قيم نقوم بعمل جيد نزين الكفايه نسميه مضايقا كافيا ويجمعون الفتيات المحترمات,egypt,True
2460,الحق ان مخففه الثقيله واسمها محذوف  اي انه كتاب اي التوراه يفسد بيت الكبراء اي يفسده ونءدي عملا قيما قيمه ونعمل عملا صالحا ونزينه الكفايه ونسميه نزينه ظالما الكفايه ويجمعون البنات الصالحات ويعلمون المكان دام خارجه البيت يعلمون ان الله عليم بخلقه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه يعجزه شيء صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه,egypt,True
2461,يهزم الصهاينه العرب بالاحتفال بميلاد النبي علي بافضل صلاه وسلام,msa,True
2462,ان الصهيونيين العرب قتلوا بذكرا ميلاد النبي محمد علي صلا الله وسلم باحسن صلاه وسلام,msa,True
2463,قال تعالا قومه اي اهل مكه كذبوا باياته اي القران انه قوما اهل مكه فاسقا اهل مكه وحسدا منكرا والله السميع لاقوالهم الحكيم صنعه,egypt,True
2464,ناس يموتون  والناس يموتون  والناس يموتون  والناس يموتون  والناس يموتون  ويموتون  ويحفظنا ربي بخلقه ورزقه  ويحفظنا بخلقه  ويحفظ,msa,True
2465,ناس السود موقفك العظيم وجه المعارضه يحفظ كرامتنا سخريه المصير,egypt,True
2466,حدود فات غوغول سال كاديش شيعه الشيعه القادس الهلال الشيعي لبنان وفي ماين غاري,levant,True
2467,علا حدود فات غوغول سال قديش الشيعه الشيعه - الققاد الهلال الشيعه لبنان وفي ماين قارنه,levant,True
2468,ويتكلم وزير الدفاع محمد صلا الله وسلم السنه اي السنه وفرغ الشيعه,msa,True
2469,ونسي الله الخزي النسي,msa,True
2470,لقد اجبت حضره القاضي لقد تبين ان ضدنا الواضح انه ضد,msa,True
2471,اني اجبت صاحب الجلال محمد وقد تبين ان الناتو علينا اي علينا بينت بينت تكنولوجيا المعلومات انه علينا اي علينا ان الله عليم بخلقه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه,msa,True
2472,وين بدل اشتمال مبتدا خبره محذوف محذوف  اي مبطل حلف الاطلسي اسلمت التريز السلع والحصا بالحصا,egypt,True
2473,لقد التقينا بخيمه المطهرين الخمر المهبل المطهر,egypt,True
2474,ولقد قابلنا قابلنا خيمه المساجد الموصوفات بشراب اي خمر متاعا اي خمرا منقوصا منقوصا,egypt,True
2475,اريد ان اصرف اي قوه العق حذاءها ولهذا اخترت,egypt,True
2476,اريد ان انفق اي قوه والعق جزمها لهذا تاخذ الا,egypt,True
2477,اسره البيضاء مجموعه يصعب القيام الاسره البيضاء جارت,egypt,True
2478,اخبار مهرجان وساءل الاعلام الغربيه للطماطم اعمت مليون طوفان بشري,msa,True
2479,اخبار مهرجان وساءل الاعلام الغربيه للطماطم اعمت الكثير الطوفان البشري,msa,True
2480,يسمحوا للدوله باللعب بالقسم لروسيا والنظام وقتلهم لاي غباء الله و نعم الوكيل يهتم بالدوله,gulf,True
2481,اذ بدل اذ قبله ضربه المءخر اي المهزوء ففاز الموعظه اي النفخه الاولا وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه وهي النفخه الثانيه اي النفخه الثانيه,egypt,True
2482,مجبرون علا دخول موسوعه جانيس الخرف بمواهب عظيمه اسخن العقول اسوار قلب اسود مليءه بالكراهيه والولاء للوطن والولاء لانفسهم اقوا التاريخ يتحملون الكذب يءمنون ويبيعون اثمن الناس,egypt,True
2483,انا ارغمنا علا دخول ملك العفه يراد بموازين كثيره جمع مبتدا خبره واوثانا جمع مبتدا وسواد اسوار قلب سوء سوء ملات بفتح الياء وكسرها بغضا بكسر السين وفتحها ورضوانا حال للماوا وولاء لانفسهم اي للماوا واعظم القصص اي الكبرياء والكذبين امنوا واتبعوا الانبياء اليهود والنصارا ان الله عليم بخلقه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه صنعه صنعه حكيم صنعه,egypt,True
