tweet,dialect,sarcasm
متاع عاقبه مبطل حلف الاطلسي والثلاثي يفوزون ويحسبون يحاسب,egypt,True
لقد التقينا بخيمه المطهرين الخمر المهبل المطهر,egypt,True
انا لقينا الخيمه اي الخيمه المساجد المطهره خلقا اي خمرا موصولا موصولا مهينا حال الضمير الموضع,egypt,True
اريد ان اصرف اي قوه العق حذاءها ولهذا اخترت,egypt,True
يريد اي الله ان ينفق ماله ماله ويلعق اي يملءها بعزته اي يملءها ماله المذكور لتبتغوا ادغام التاء الثانيه الاصل الذال  وفي قراءه بتشديد التاء الاصل الاصل الذال  وفي قراءه بتشديد التاء الاصل الذال  وفي قراءه بتشديد الصاد اي لتبتغوا لعلكم تهتدون ادغام التاء الاصل الذال,egypt,True
بيت الابيض مجموعه يصعب القيام والبيت الابيض جاره,egypt,True
اخبار مهرجان وساءل الاعلام الغربيه للطماطم اعمت مليون طوفان بشري,msa,True
اخبار مهرجان الاعلام الغربي للطماطم اعمت مليون انسان طوف,msa,True
يسمحوا للدوله ان تركض وتقسم لروسيا وتامرهم وتقتلهم ظنه الله غباء و نعم الوكيل يهتم بالدوله,gulf,True
فاخذها اي النفخه الثانيه وقت النفخه وهي النفخه الثانيه وفازت بالرفع استءنافا بعزه ففازت بكسر الميم وفتحها بكسر الميم وفتحها بكسر الميم وفتحها بكسر الميم وفتحها بكسر الميم وفتحها بكسر الميم وفتح,egypt,True
مجبرون علا دخول موسوعه جانيس الخرف بمواهب عظيمه اسخن العقول اسوار قلب اسود مليءه بالكراهيه والولاء للوطن والولاء لانفسهم اقوا التاريخ يتحملون الكذب يءمنون ويبيعون اثمن الناس,egypt,True
انا ارغمنا علا دخول ملك العفه يراد بموازين كثيره جمع مبتدا واقسا جمع مبتدا واسود ادمغه واسود افءده واسود افءده اساور اساور قلب اسود اسود اسود اسود ملهمه الكرهه بكسر الميم وفتحها واوضاع الدار حال واوضاعهم حال واوضاعهم حالهم واوضاعهم حالهم واعظم التاريخ عهدا اي الدنيا والمكذبين والمءمنين والمبتلين,egypt,True
اني لاشعر اني امت الحرم الحرم الحمد لله علا اعلمه اي الله العزيز ملكه,egypt,True
زلزال بوتين قواته وطاءراته وصنع حلب مقبره لروس قوات بشار الاسد,msa,True
ان الزلازل الزلازل حلت حلت ببطشه بكسر السين وفتحها وجنوده بكسر السين وفتحها بضمها وضمها وجعلت حلبه اي حلبه لروس وجنود القعده اصحاب القعده وقوم الطاءفين اصحاب الطاءفين جمهوريه ايران بكسر اللام وفتحها وضمها اهلكهم الله اجمعين اي اهلكهم بجنب الاسد وجنوده بكسر اللام وفتحها اي بكسر اللام وفتحها بكسر السين وفتحها ان الله تعملون بصيرا يخفا شيء حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه,msa,True
يقدم مشروع قانون يعاقب اي فرد حفظه السلام يرتكب اعتداء جنسيا جانب القوات المسلحه ترفض القان,msa,True
لرجل متعلق بمحذوف  اي مقدر عقل اي عقله ان يظهر بالياء والتاء ادغام التاء الثانيه الاصل الذال  اي يقع مرسله مرس مركبه,egypt,True
صفه يوم يوم القيامه المذكور جزاء جزاء الهتهم اهلاكهم وذيل الكلب اي ذيل الكلب والغيب اي الخيل والبشر اي الناس ينظرون الا الله اكثرهم اي اكثر,msa,True
انت تتظاهر بنظام الب,egypt,True
اني ببصير عالم بالباطل بالباطل عمي,egypt,True
جعلوا اي كفار مكه بينهم وبين امهم اي امهم خلقه اي خيانتهم وفتنوا الله بطاعته واشهدوا علا طاعته ان الله عليما بخلقه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه صنعه حكيما صنعه صنعه صنعه حكيما صنعه صنعه صنعه حكيما صنعه صنعه صنعه حكيما صنعه صنعه صنعه حكيما صنعه صنعه صنعه حكيما صنعه حكيما صنعه صنعه صنعه حكيما صنعه صنعه صنعه حكيما صنعه صنعه,msa,True
قل -ايها الرسول- لهءلاء المشركين اشبه بشاب يقرا ذكر يقربه  ويقرا ذكر يقربه  ويقرب قرب يقربه  ويقرب قرب يقرا  ويقرب قبله,gulf,True
عفوا اوباما سحب هيلاري كلينتون بالتوافق هيلاري يذهب الا جنازه بيريز كاذبه مضلله جدا,levant,True
نص الماده انا اتحداك ان تنشره باكمله انت رجال يستطيعون تخفيف خبثه وتنظيف باب التغيير,egypt,True
تم سماعي اليوم فقط محام وليس قاض ضدي  مدعيا ان احدا التغريدات كانت اهانه للسلطه القضاءيه,msa,True
سمعني اليوم الا محام قاض علي اي اسمعه مدعيا ان احدا النغمات اي النغمات كانت اهانه للنظام القضاءي,msa,True
الختام زمن وبقيتنا التجارب والوءام اللعب بعضنا البعض,msa,True
اذكر اذ بدل اذ قبله يمشون يمضون الدنيا والاخره الاخره يختبرون يختبرون وينسجمون الدنيا ويلعبون الاخره ويحشرون الاخره علا رءوسهم الدلالات الدلالات الداله علا قدره الله تعالا مردين حال فضاءله بفتح الياء وضمها بعده الدنيا ان الله عليما بخلقه حكيما صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه صنعه حكيما صنعه حكيما صنعه صنعه صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه صنعه صنعه,msa,True
يمكنني ان افعل امريكيه,egypt,True
يمكنني القيام اجل انجاب امريكي,egypt,True
شيعه معاكسون تماما للاسلام لقد حولوا اتحاد الطليعه وسنه البراعه,msa,True
والشيعه مبتدا خبره محذوف  اي مبتدا خبره محذوف  اي مبتدا خبره صرفوا بدلوا اتحاد الطاغيه اي الاسلام وسنه الفطنه,msa,True
دعمت المملكه جبهه النصره المعارضه السوريه تنظيم الدوله الاسلاميه ارهابي اختبر الوقت لتفريق حمار,egypt,True
مجلس عسكري حكومي قادر علا حمايه مرشح رءاسي بارز ناهيك توفير الامن للبلد يعاني المشاكل,msa,True
