tweet,dialect,sarcasm
فين نيبوسك فين نيبوسك فين نيبوسك فين نيبوسكي فين نيبوسك,nile,True
جسم فيدل كاسترو سنه الكفاح ينتهي رماد صندوق خشبي ونهايه مرتبطه بالد,msa,True
هام شاهين ساكس اباحيته السمين يتحول الا دبابه سيسي المجرم مشار,egypt,True
بقيه الغيتو هيكتور انهم يتحدثون الا را باهام سن بلاد,egypt,True
عندما سقط العقار سقطت قنبله ليخ مانشان ناء,gulf,True
حياتي اكره الكمال وارا نقص الحكمه الاوقات النادره عندما يحبني شخص,msa,True
واعلام عادله كلمه تركز علا ان لاعب اخذ بطاقات صفراء بطاقه حمراء وشلن حصلت علا رعشه علا كره حمراء مهزله,gulf,True
سقوط مشاره الكلب يعني سقوط سيسي,egypt,True
روح الله وانت مصدوم تور,nile,True
انا طبال وانت قواد سنجمع المربي,nile,True
صف مكتب التوجيه يجتمع لفحص حكم المحكمه الدستوريه مرسي واخذ كراهيه مريضه,egypt,True
تتعلم شعوب النرويج والدانمرك وايسلندا والسويد تمنعنا وتمنع,msa,True
ان رد فعل الرجل الراحل زي الطعام البارد يملا الجوع بالطعم,levant,True
اعرف انت اوهام الكون الشمس والقمر والسد وملايين النجوم وافكارها وهميه,egypt,True
علا انوف الغزاه وعلا انوف الطاغيه وعلا انوف ذيل القابيل فقد انتصر شعب ارام الله علا الاراميين وراءهم السلمان والعرب,msa,True
ومازلت فيلسوفا بعمرك عالقون صمتك,nile,True
لقد جاء استراحه ورام ووشم امامك يخرج عاجلا ام اجلا يسحب اهانه الخيبه والهزيمه والعار,msa,True
حدث ان دوياريت تورينا منعه انتقادك للرءيس كذب مجموعته فشلهم المطلق,egypt,True
معتقدات الشيعه والاه الاسلام شيش شاقر,msa,True
خطر الاكبر علا الانسان الانس,nile,True
قالب نامات والانتصارات كانت راءعه,nile,True
جعلت البحر دقيق,nile,True
نرسل التدليك الجديد وكنت الحصول علا العوده,magreb,True
انت بالتاكيد جاءعا جيد,nile,True
اعط الله التالق يقول انهم يعتقدون انه انقسام عبد حضن,msa,True
عندما تكون الارض غاءبه او يعمل عبد العبي يجب ان تتبع القاعده ياتي للعمل معك ويفعل المنكر,msa,True
لدينا صحه تعليم اقتصاد قوي اقتصاد الدرجه الثانيه اكبر منطقه بلادنا اكبر منطقه الكويت,nile,True
ابن عمك كيري خاليلاه يقوم بالوساطه اغراضه يقرر اليمن انقاذ مصيره وليس مشجعته,msa,True
اجور العمال شركات اسمنت منخفضه التكلفه ورقه الاسمنت اوقف الفحم,msa,True
عندما يكون طموح الرجل استخراج اليد او الجلوس تحتها حتا يبيع كرامته وشرفه وشعب الثوره المنحله,egypt,True
سودان وحيد اسمه حلو وضابط اخذه شنح وحسكنه واخذ لنفسه مكافاه وكسر اسم يقول الزفاف والد اللهب,egypt,True
مكان اسفل الجحيم لكل موطء قدم يدافع حدود الا حواسك اله التيسي مارسا باسم برهامي دعونا نهتم حول علي احمد ادم,egypt,True
اقل انني كنت اقول حسني مبارك ووالو عمر سليمان نفسه,msa,True
يمكنني ان اسمع انا شرب السناجب او اسمعه الاغاني النقيه,egypt,True
ريتو السابق يكتشف ان عبد الناصر المءسس الحقيقي لاسراءيل يجد الناصريين متهمين بالنهب امام اسراءيل,msa,True
سعوديون يسالون اليوم تردد اخبارهم وفي العمر يقومون بالغاء التردد ويعودون وهم علا متن,msa,True
هيلاري كلينتون منافسي ترامب المعجبين الطغاه فلاديمير بوتين روس,msa,True
وهناك يمشي ثلاثه اجزاء حذاء ساقان راس,msa,True
انا كانيش والله باشا قلت انا اعرف صوته قلت انا رءيس سيسي لمصر موسي مصطفا موسي ولي غابوه كدب,egypt,True
منزل محروم جامع علاء,nile,True
انا اعرف المعدات شو حصلت كنت تفعل كنت تلعب كنت تلعب,gulf,True
روحانيه تساعد الناس علا الابهال,levant,True
انت تفكر انا نفذ مني الحاجه البلاد رجل يكبر دماغك حسني مبارك,egypt,True
احرق اليوم واحرق الله وفراءنا ومع نشانا احياء وايامنا مانديلا اغنام ماما تشوي يهتز الليل النشيد الرسمي للغنم الرسميه,egypt,True
سيسي قاتل الارهاب بحيث ان التفجيرات سيتم القيام فكر الله وكيل,egypt,True
عندما تدرك الانقلابات ان العالم يرا النظام السيسي يرا انه عادل امام اوهام شاهين انباءي مصر,msa,True
خووازيك فاهياتا المناديل,nile,True
عيون الجنايات واشد الجراءم خطوره العالم جريمه خيانه الوطن جيشنا وطن,msa,True
وبالنسبه اذا ريكي مارتن ظهر سوري مينو كنت مصاصه فاسده حتا تظهر,levant,True
تقوم بتغطيه متزايد بالتاكيد الشيطان يزورك وانت ناءم وانت معجب وقال سيسي,egypt,True
غرابه يوسف حسيني انه ينتقد ياسر برماءي الاكبر البرهمي انا شفتي حياتي مصر,egypt,True
نصاءح البحريه وصولا الا هازارد واوسكار غيتوا توريس وتيري اللعب الجينز,egypt,True
الوقت يتم مسح اليمين المتطرف لاوروبا وترامب امريكا والعالم تعيين ملحد ليحكم علا المسلم اولا لديني مجلس الشورا,levant,True
ورود دارث فاديرر الدوله وقفنا جنبا الا جنب كامل البنك تولي,egypt,True
وهذا ذكي والقمصان منحرفه,nile,True
باب ياتيك الريح وشيلح وركبي قرو,nile,True
دول المتحضره العالم المشرعين يصوغون الدساتير وتترك سوريا للغزو والراقصين والمهرجين السياسي,msa,True
انا سعيد لقد لعبت شريطا حكيما وانا ارقص,nile,True
عندما يجد البعض منهم التغريدات الدينيه وقريبا يجدها تعود الا وضعها الطبيعي الاهانات والاهانات المفاجءه انت تتناقض تويتر,msa,True
حديث الجديد فيسبوك مازنغر الناس غبي جدا ان التضرع معي يحدث,egypt,True
اربعاء ستاربكس اخي يرسل لالتقاط اسم امر صعب,msa,True
انا طرف الحمد لله اني اطلب حجمي,nile,True
رجل عطشان يتحدث النجاح شيخ او تاجر مال رجل وهديه رجل,msa,True
كتبت قطعه النصيحه وسو ريت للحديث معي وعقله يهاجمني وانا مندهش معي سخريه القدر,msa,True
كلها تحمله امال,nile,True
مصر تقول ان القذاره تستجيب لشعب,egypt,True
الحزب مسحت بريطانيا الماضي الدموي نتيجه انسانيتهم ونسيت حملاتهم الصليبيه واصبحت متسامحه,msa,True
انا اسف لانني ذهبت الا الحرم الجامعي لاخر والحمد لله فقط لمن يذهب معلمي العزيز الا,egypt,True
انت تاكل لتكون دبا,levant,True
مصري يقول حزام اشعه الشمس يقول ان سياره متعثره تقول حاله المدرسه والتوقف والتحدث,egypt,True
