,tweet,dialect,sarcasm
1416,"[""يُحذر المصريون من الخروج في دينونة، لأن هذه الخطية العظيمة مبنية على حقيقة أن مبارك هو مُدرّب الدخان الشرقي لروح أمك.""]",msa,True
1417,['أنا أبله، كنت منزله، وجاءت القصة لي وحده، وجاءت لي شفتها، وجاءت لي، ابنة عمّي تُركت لي معلّقة،,gulf,True
1418,"[""يمكنني أن أسمع Amru Diab، مثل أنا شرب السناجب، أو ما أسمعه هو الأغاني النقية.""]]",egypt,True
1419,"""أعلم، الحمد لله أن هناك حاجة، هناك طفح جلدي، لا طفح جلدي""",msa,True
1420,صديقه سيف إسرائيل يخشى أن تجري محاكمته من قبل متمردي الناتو,msa,True
1421,"[""أنا أفكر داخل بيضة، وأنا أعرف ما يعنيه، كاليمارو.""]",msa,True
1422,"[""بشكل مثير للدهشة، هو عمل من حكماء تقريبا ورجال ذوي عقل عظيم.""]]",egypt,True
1423,فجاء اب البنطلون واحسانه المتزوج لين وقال لامرأته. هي اسافر باليابسة واما انا فانا فارغ وشو خائف ان يضيع.,msa,True
1424,"[""هذا ليس الحسين، وهذا هو شارع هيورم، وهذا ليس شارع الغاز، وهذا هو شارع جامعة الأمم، وهذا ليس رمضان راس السنة.""]",egypt,True
1425,لبنان دولة عربية حقيقية، أخبرنا هون، إذا كان العرب عربياً، فإن لبنان دولة عربية.,msa,True
1426,T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T,msa,True
1427,"[""Zero يعني أنك تعمل على دستور توافقي، وأنت لا تتحدث عن ذلك، والاستفتاء يبقي...""]",msa,True
1428,لقد رأيت شخصياً (أكونوت) منهم على طول الحذاء و دهست أمه بدون رحمة,msa,True
1429,"[""أنت تكذب كثيرا. أنا لست في حالة حب مع القذافي، وأنا في حالة حب مع الموت.""]",levant,True
1430,"['Shu Mako بالتيام فارغ. ما دب الخوف هو قلوبكم؟""]",gulf,True
1431,"[""يهودي يتبرع بحذائه لفقراء مصر، وأنبياء مصر يعتزون بمكانتهم لحماية أموال الفقراء.""]",msa,True
1432,"[""أستطيع أن أرى أنك ترتدين ثياباً مفرغة... آه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه،... """,gulf,True
1433,"[""العطشان الواحد يَتكلّمُ إلى النجاحِ... شيخ أَو تاجر...",msa,True
1434,"[""بيان هولاند العاجل هو للعثور على جثة من دون باسبور و هولندا تقول ليس هناك أساليب للإرهابيين.""]",egypt,True
1435,['الحزن السخيف كان الاعتراف بأن البنك المستهدف هو بنك إيران، وأن شخص ما يقول أن تفجيره الشيعي لا يتهم تنظيم الدولة الإسلامية في العراق والشام.],msa,True
1436,كنت أواعدها، أنت راقصتها، لقد قبّلتها,msa,True
1437,[ 'مشجعة نصراوي يسأل عن هلوسة التي كانت آخر بطل لباسيا، الجواب هو، أخذوا عشر سنوات أخرى طويلة أخرى، أربع سنوات من العمر.'],msa,True
1438,['وزير الصناعة والتجارة يتطلع إلينا لتحقيق إنجاز حكومي جديد... ليصبح سقف سعر كيلو-كيتايف رمضان بدلا من ذلك.],msa,True
1439,['مرتبات معظمهم تصل إلى 50 و تأخذ الغليان والملفوف في وقت البدلة والزيادة هي مالك شيء ما.']],msa,True
1440,"[""من المفترض أن هذا الرجل يبذل قصارى جهده لرفع قيمة سوقه... وربنا يفتحها مثل عبد سعيد...",msa,True
1441,إذا كنا سنصنع جهاز نووي، ثم كان علينا بناء جهاز نووي، لذا كان علينا بناء جهاز نووي,msa,True
1442,"""طول الإرهابي الذي لدينا في مصر هو أن نقابل بطات حمام محشو يقابل عائلته... مع خلية فضائية شرعية... محاطة برعاية المواطن العادي الحقيقي...",egypt,True
1443,"[""خليلته تطلب مني إلغاء المتابعة بلدي، لذلك أحصل عليه، وليس لدي الكثير لأقوله لأنني مسجل خطير.""]",egypt,True
1444,تتوقع من (سوسين) الشاعر أن ينظر للأعلى ويقول أن سكب النفط هو شواء لوحي لمدة شهرين,msa,True
1445,['حكومات أكبر متجر للنفط يريدون إدانة إسرائيل، وهم يبنون ملكهم... على أساس موافقته لمنح فلسطين لليهود الفقراء.]],msa,True
1446,"[""دعونا نقسم بلدان العار، تشيستي عدن، تشيستي هادراموت، تشيستي ماراب، الذي هو معنا بالفعل، شعب يستحق السقوط،",gulf,True
1447,['العزيز الناصري المشجع، وشعار الشاب توزيع مجانا... وأنها تواصل الفوز...,egypt,True
1448,"[""أنا أنظر إلى فيديو ويد سامبو... وقد فوّت الكثير منه... لأنني خائف بالفعل...",msa,True
1449,إذا صرخت وجعلت صوتك صحيحاً، إذا ضغطت وحرقت ذكائك، سيسير.,msa,True
1450,ان قام شعب ان نزلنا الظلمة ان نزلنا الظالمين نجيب الظالمين والمرارين والمحبطين.,msa,True
1451,['الترك حقوقك وحدها... لمحاربة... حتى الفتيات الذين يكذبون حول القصص التي كتبت في واقعنا.'],msa,True
1452,[ 'الأجداد الاكبر ووالديه كانت أرواحهم انتزعت من قبل الخيرات البلاد... وبعد ذلك جاء إليك وطلب منك لبرج العاج... أنت ابن الله. ']],msa,True
1453,"[""من الطبيعي للناس من حولك أن يستمتعوا براحتك الجميلة، أسنانك البيضاء و روحانياتك المريحة""]",msa,True
1454,"[""إذا لم يكن من المفترض أن تكون الحكومة مهتمة في توفير نذل المسؤول عن وسائل الإعلام، مصر، وسيبك مرهم أحمد،",msa,True
1455,أخيراً، عادت برامج الفضاء السياسي لليمن وعادت المتعة,msa,True
1456,"[""أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل""]",egypt,True
1457,لا أعلم ما الذي تنوين فعله، لكنّي لن أخبركِ، لن أخبركِ بما سأفعله، لن أخبركِ,gulf,True
1458,['لكل ما يقولون، يوم عادي واحد، أقول المنتخب يفوز اليوم'],gulf,True
1459,[''Broom!'],msa,True
1460,"[""والناس ليسوا على معرفة جيدة. يالا شفيق قد توصلت إلى تفاهم مع بلدان العالم من الأبقار الإجرامية.""]",egypt,True
1461,['يوصي المُختارون بالمجرة أكل... الشوكولاتة تعشق اختبار اليوم... والشكر.],msa,True
1462,"['' ""سامحني. ""شكرا لكم. ""زيارة إسرائيل فا\ مهمة لتنشيط عملية السلام.']",egypt,True
1463,واقعنا المثير للسخرية هو أن فلسطين ستتحرر من قبل الدولة اليهودية لهذا العام، والشيعة ستتحرر من قبل الدولة اليهودية ت.س.,msa,True
1464,"لقد سمعنا أغاني الوقت عندما كنت أقول، ""أوه، يا إلهي، مصر،"" قال هندي أ إلى مصر، ""أنت أريه درساً، وفكر بها كغناء.""""",msa,True
1465,فريق من المسخرين في بداية اللعبة الثامنة، في نهاية النصف الأول، في نهاية الصف السادس، وفي نهاية اللعبة، يعود الثامن.,msa,True
1466,نداءنا لتطهير آلاف المرات صوتنا مكسور يعني مبنى أسطوري مثل هذا الذي سيرى في يوم فضيحة,msa,True
1467,مجموعة حرام تعني الكرازة للإخوة الإنتخابيين الذين ينفقون بدلاً من الهدايا واللحوم التي وزعوها على الناس الذين يحتاجون إلى ميزانية جديدة,egypt,True
1468,"[""الناس بالنسبة لي وهي حيوانك الأليف بتصويير سكّري الناس المرضى.""]",msa,True
1469,"[""هو خاسر عمله، هو خاسر علاقاته الإنسانية، وهو يعرض دورات تدريبية على التنمية الذاتية والتفكير النقدي.""]",egypt,True
1470,"""للنور الذي قطع رائحة الإنسان الله، الإخوة الإرهابيين قد خربوا.""",msa,True
