tweet,dialect,sarcasm
"[""هو خاسر عمله، هو خاسر علاقاته الإنسانية، وهو يعرض دورات تدريبية على التنمية الذاتية والتفكير النقدي.""]",egypt,True
"""للنور الذي قطع رائحة الإنسان الله، الإخوة الإرهابيين قد خربوا.""",msa,True
['المفجر المزعوم للثورة يؤمن به هجومه على الزعيم، جمال عبد الناصر، الذي هو الشفاه، سيدنا جبريل الرابع.'],msa,True
"[""كلاب سيسي تنبح فيك... هو شيرين مثل هذا مع موافقة معقولة... تحية دولة عربية وجمهورك مرة أخرى... ويجب عليك تحية إسرائيل وشعبها...",egypt,True
من بين محاولات تدمير البلد أن يحتفظ كل من سوكا، وإسرا، وشوكان، والألقا، والأشرف، كأخ له، برموز البلد الدا والبلدان الداعمة.,msa,True
"[""مشكلة مجلس مجلس الشورى هو أن توازنه يتنافس مع الآخر وهم يناقشون حياة فضله.""]",gulf,True
"لم يفت الأوان بعد لقول ""أي نوع من الأشخاص يستمر في التفكير ""أوه، يا إلهي، إنه القدر""",egypt,True
['لقد وصل التعليم إلى الغرب ومحمية الله باللغة الأجنبية للغرب.']],msa,True
"['""حلم هاوثي أنه كان جيدا، وسلام النوم كان مرعوبا، وقال: ""أقسم بالله، أنا لا أملك كابوسا.""']",gulf,True
"[""وأنا أعرف الناس الذين هم متزوجون، الذين لا يريدون أن يكونوا متجانسين، الذين لا يتطابقون، الذين ما زالوا يغرون بعضهم البعض، الذين هم في الألم، الذين يعاقبون، ومن هم الآخرون.""]",msa,True
['لا أحد مسؤول عن الترشح لمنصب يجري من أجله التحقيق الضروري والشامل.`]],egypt,True
[': كمية الصواريخ وأسماك القرش التي مرت خلال اليومين الماضيين والتي غابت عن البلدان التي تنكر وجود الجياع],msa,True
"[""الألعاب الفردية العديدة التي قام لاعبوها بجني الذهب والفضة والميداليات البرونزية ورفع اسم مصر عالياً دون زيارة الفنانين.]]",msa,True
[سيدني، الفريق الأول الذي يَصْعدُ بكأس بدون أيّ هجوم، شيخ.],msa,True
['الانتربول ضد عماد أديب للهرب هو دفع مقابل مليوني طبيب أخذهم شقيقه إدي، وهو عامل وطني من فئة دي ماتراش.']],msa,True
"""ادعوها الكويت، كل القرى، على الوضع في الخليج بشكل عام... الذي يفرقنا، الدكتور بيغبون بدوره.""",egypt,True
['الحاجة القصوى قد ظهرت إلى النور، بالنظر إلى أن حكم اليوم قد قيل، الخطاب الجميل الذي لم يقله القاضي، إحساس بلدنا ليس الشعب']],msa,True
['Anno Heda Leige، المفكر، هو مجموعة كبيرة، حدسية، محور المقاومة، وقت ضرطة على الأوباش الذين فعلوا ذلك.'],msa,True
['- أوغ شانكس - جا`],msa,True
"['ساعة واحدة لا تزال تريد أن تقول لله، محوش، فيقابل نفسه بالقول، ""ربنا يغفر لك على غبائك.""]",egypt,True
"[""أعتقد أن كل الوقت تقريباً هو الشعور بالزومبي الذي يحتمل أن يكونوا قادرين على التعامل معه.""]",egypt,True
['فريق ساما عنان يعرف كيف غير مأهول أحجام ملابسهم الداخلية.'],msa,True
على وجه الخصوص، كنت أفكر فيك، ملاك الذي أخذ الحرية في أن يكون عبدا... والذي كان قد أخذ عناء سرقة جهد شواء الخمر... الذي كان يهزأ...,egypt,True
"['Rayed\'تحركات، مثل كلب، أنها تذهب إلى حالة من الإثارة، ويقولون أنه\ هو فيلم الذي يقول، ""Shhuhhhhhhhhhhhhhhhhhhhhhhh""]",msa,True
[بالقرب من المرأة السعودية تريد أن تتنفس الأكسجين للإجابة],msa,True
"[""مُعلّمي، الهلام الحثالة، يثيرنا بقدر ما يثيرنا ويسلينا، والله، هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو...",msa,True
['أخبار الواقع، إيران، تعلن عن صاروخ كمين، والجندي يعلن افتتاح أول فيلم هوليود.],msa,True
توز وبابوحا وصحيفتها وإعتذارها نتاج الوسط والمحسوبين أغبياء يتنقلون على حساب المجتهدين الأكفاء.,msa,True
"[""لقد خفضت سرعتي إلى شارع... إذا لمحت كاميرا اليوم... لقد حصلت على فحص لاحق...",gulf,True
['40 محاضرة، ساعتان، شخص واحد في العالم، من نعومي إلى تشومسكي، يطلب المال لمحاضرته لمدة ساعتين.],msa,True
"[""معالجة حالة بلدي هي لجنة لدراسة المشكلة. عدد اللجان شكّل الحالات الأكثر عدداً.""]]",msa,True
['Aish يفقد عقلي']],msa,True
نحن نقوم بتخيل أن ديرك يعمل لديك سجين يشعر أن حسابك على تويتر هو (Jays),gulf,True
"[""يقول دوري الكراهية أنا غير متوقع.""]]",egypt,True
"[""يُقال أن قاعدة سنة ما هي واحدة وأكثر... أن البرلمان، الجيش، والدستور في صالحه...",msa,True
و رميت سهم الحب في قلبها و سهمها ضرب عينها و أصبحت عارية,msa,True
"[""مشكلة الطبيب هو أن يرى نفسه كطبيب الذي يراها كعازب في الطب.""]",msa,True
"[""يا له من مجموعة من الناس الفاسدين، الفاسدين والمنحرفين الذين هم دولة التي هي مساعدة الله للسيسي!""]]",msa,True
['آسف، وسائل التواصل الاجتماعي المشاهير أصبحت جبهة لمجتمعنا وتمثلنا في العديد من المحافل'],msa,True
"""قصده حقاً مهين لسمعة دولة سيئة بالفعل"" ""حمداً لله""",msa,True
"['تركته، وقال، ""بكل نجاح، مثلي، وأنا أجبت عليه كل شيء،",msa,True
['الكثير من الساعات بمعنى أن أحمد شفيق يفسد بسبب الانتخابات الرئاسية وانتخابات نوادي الجزر.'],msa,True
لانكم قد ابتدأتم في النباح ليومين. اني اغار منكم لانكم تملكون بولس باير ونحن آسفون. ولانو الرسول حلل مشروباتنا.,msa,True
['يعبرون حدودهم، يقتلون، ينهبون، يكتبون الصحف عنهم، و وسائل الإعلام تأكلهم بصورهم المهذبة،,msa,True
"[""إمرأة تَضْربُ ثديها، أمّا تَقِفُ أمام a إمرأة لرُؤية كَمْ معاناة هي سَتَخْلقُ لزوجِها.""]",msa,True
لا تضحك عليّ ان كنت افهم جيلك. عندما لا تفهم انا اضحك واضحك واضحك واضحك واضحك.,msa,True
"[""يبدو أن الحكم على لعبة لا يعرف أن الهلال يرتدي الأبيض والشعلة يرتدي الأزرق.""]",msa,True
ليس الخاسرون يا (هاموندن)... مرشح سابق، محدد... و منحدر ماشية سابق... بموافقة خاسر...,msa,True
لم تحارب الحروب الجديدة لروسيا وأمريكا ليس على أراضي أمريكا على أراضي روسيا، بل على أراضي لعبة كرة القدم المحايدة.,msa,True
أمك تخلع الحجاب والدك لا يرتديه كلنا نرتديه,msa,True
"[""تأكل أوماك الفراخ، تأكل صغار والدك، تأكل الفراخ الخاصة بك.""]",msa,True
"[""إنّه صحيح أنّ (سعد الهارثي) سيلقي محاضرة في مقرّ نادي النصر بعنوان ""أفينتي ماجورين.""]",msa,True
['يستقرون في يوم السبت، ولكن الله لعنة الله عليه، علي.'],msa,True
"[""مشكلتنا الحقيقية هي أننا نواجه مشاكل معاً، مما يعني أننا لا نوشم، لذلك نحن مستخدمون ونحن محترفون",egypt,True
['شخص يعرف مدى صعوبة إيران في لعب بلاش D الطب، شخص يعرف عنوان مصنع الكراسي الإيرانية أو مصنع الكراسي الساخنة، شخص يعرف شكل النهضة الإيرانية.'],egypt,True
['المرة الأولى التي اختبرت فيها في الساعة 5:30، المغرب.']],msa,True
"[""أصدم وجرح في عيني بسبب رفض اللاعب المصري مصافحة لاعبهم""]",msa,True
لقد وصل حكام الأميرتين ونظامهما إلى بيروت، ويكرم سفير الولايات المتحدة وزير الداخلية اللبناني، نهاد المشهر، الذي شنق ليحيي أجمل منا المنفيين.,msa,True
"[""رأيت اليوم أربيللو، الديك، علامات الحزن والغضب على وجهه، وبعد ذلك لمس من قبل قضية ميسي""]",gulf,True
نهارنا والرب وفرونا نصل وكبرنا واما ايامنا قنصلية غنم ماما شاو الذي يهز الليل.,egypt,True
"[""الآن، لقد قررت أن أذهب بقدر ما أستطيع لشيء هو واحد أقل شرا في العالم.""]",msa,True
