level_0,index,tweet,dialect,sarcasm
2076,4382,"['TR@dal_ali96: سؤالكم عن الإرهاب، هؤلاء إرهابيون يخشون جميع المنظمات وحقوق الإنسان التي هم إرهابيون في ضوء #Lion و#Butin. https://t.c...""]",msa,True
2077,4384,#السيسي-حيلة أحمد عز، زينة، حيخد العيال يرفعونهم إلى الجزء الخلفي من الأيام التالية ## #الجيش قتل رضا #حاميها #دخ ########################################################################################################################الجيش قتل رضا #########################################################################################################################################################################################################################################################################################################################################################,egypt,True
2078,4386,"[""لديهم مفرشة أخرى غير الكبسولة، إنهم يتحدثون.""]",nile,True
2079,4388,['نقطة أخيرة هي فعل الإثبات، الذي يحتاج إلى استعراض.']],msa,True
2080,4390,"[""أنا أقول أننا قطعنا إلى المطاردة وماتنا من الوهم أو التجلط على السرعة""]",egypt,True
2081,4392,"[""وأنت تُهدر على التصوير، وأنت على المدرج... شخص ما الذي حتى مع ذلك الفريق... وفي أرضك... بعد ما تقوم به...",msa,True
2082,4394,['الخردة ضد غوتشي. https://t.co/aY4qqq5BcNm''],msa,True
2083,4396,['Cow D' وجدول الأعمال اليميني الواحد، اليمين الإرهابي، الفلتر المتطرف، هو حركة إرهابية، في... https://t.co/ewgUztqRcJ.'],msa,True
2084,4398,"[""الشخص الذي يخاف من العفريت يفعل خدعة.""]]",nile,True
2085,4400,['العمل المدهش للأفضل للاستجابة لي... هو تقريبا حكمة وإخضاع للعقل كما سمعت مصر من أي وقت مضى من قبل.'],egypt,True
2086,4402,"['أحدهم يقول، ""مرتبي / هو مثل franchatchat التي أستطيع أن أرى، ولكن أنا الحصول على قتل بواسطة الاستعارة.""]",msa,True
2087,4404,[''@nadim_soliman يعني أن معجبك بـ Pokémon التغريد'],gulf,True
2088,4406,"[""هذا هو عليه. إممار ديارب.""]]",nile,True
2089,4408,مع سمكة قرش محجرة تُجيب نجمه وتحتفل بفقدان الدوري,nile,True
2090,4410,"['صديق لسيف إسرائيل يخشى أن يحاكم في ليبيا... وقال، ""متمردي الناتو!']]",msa,True
2091,4412,"[""أنا لم أقل لكم أنني آسف، وأنا أسخر منكم... أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه أوه، أوه أوه، أوه أوه، أوه أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه.""]",gulf,True
2092,4416,"[""♪ الصقور يهتفون بالموت إلى أمريكا، الموت إلى إسرائيل، واليوم نسمع عن الاجتماعات مع الأمريكيين في صنعاء ♪]",msa,True
2093,4418,['ربط رقبته إلى حبل يستحق أن يتم سحبه']],nile,True
2094,4420,['# نادي الهلال المحلي هو أول نادي لطرد لعبته ومدربه ورئيس ناديه في أسبوع واحد أعتقد إذا لعب السكان المحليين معهم لعبة 3 كرات،,gulf,True
2095,4422,على الرغم من... أنف الغزاة على الرغم من... أنف الطائفة على الرغم من... أنف ذيل الكيلبسين، شعب سوريبون الله...,msa,True
2096,4424,"[""إرضاء شيعة مثير للاشمئزاز يستحق اسم Talal: & lt; إضرب MBC دراما في وقت & gt; & gt; & gt; & lt; & lt; MBC دراما &gt; & gt; & gt; & gt; & lt; & lt; لمّع الشاشة & gt; & gt;""]",msa,True
2097,4426,[الجمال حمزة ريجل مرادونا! ظل مختار الصحافة عبد المجيد الصحاف https://t.co/Rla2iG75ie],msa,True
2098,4428,إذا أصبحت رئيساً سأرسل (كلنتون) إلى السجن,msa,True
2099,4432,"[""هل ترى كل شيء على تركيا وترهات دوغان أوباما؟""]",gulf,True
2100,4434,أطلب من الحكومة المصرية والرئيس المصري إلغاء احتفال السادس من تشرين الأول/أكتوبر ونحن نجرح مشاعر أخواتنا الإسرائيليات.,egypt,True
2101,4436,"[""في البلاستيك 3، يمكنك إلغاء التسلل، وفي الدوري السعودي، يمكنك إلغاء ركلات العقوبة... لا تتحدث معي""]",msa,True
2102,4438,"rlm; rlm; rlm; كان على الأشخاص الذين يؤمنون بالسحر أن يوضحوا أن ""هاري بوتر مو"" هو فيلم وثائقي. rlm;",gulf,True
2103,4440,[يؤكد الشيخ حسن أن مرسي له شرعية القرآن والنبي حتى متى تجارة الدين هذه، بالمناسبة، أين التبرعات التي جمعها؟],msa,True
2104,4442,['' 6 أبريل/نيسان، 6 صباح من الغباء ♪ ♪ طاهرة، ثورية تختلط ♪ ♪ نتيجة الحزب الوطني ♪ ♪ حرية المحتجزين ♪ ♪ ماهر ♪ ♪ Doom هو عادل... ♪ ♪ ♪ ♪,msa,True
2105,4444,في الواقع، منذ ساعة مضت، سمعت عن عودة ابن الإرهابي القذر أبو قليطة (الخدعة السابقة) وأنا، جيل من الناس الذين لم يعرفوا ما هو الشعور بالغضب أو الانزعاج أو القلق، لم نفهم ما شعرت به أسر شهدائنا عندما عرفوا أن صديقهم للإرهابيين من مصر.,msa,True
2106,4446,هل لدى (بوتيكس) أي ظروف بأن الكلب كان يرضع؟,msa,True
2107,4448,"[""أنا آسف، وأنا أعيد قراءته مرة أخرى، لذلك إذا كنت أكثر وضوحا، لا تكون حمار ووضع اسم فيدر في تغريدة له وحده مع حفنة من الشرائح.""]",egypt,True
2108,4450,* حياة بدون أخت في الشارع * * حياة بدون أخت * * حياة بدون أخت * * حياة بدون أخت * * حياة بدون أخت في الشارع *,levant,True
2109,4452,['الانقلاب د وابوس؛ طريقة قتل وقمع وسجن أي معارض إعلامية فاسدة، محكمة مسيسيبي عالية الثمن، اقتصاد ينهار مع العزلة الدولية ووشاح الخليج.']],msa,True
2110,4454,"[""تعني، بالرب، تهتم بإخبار (كيم كارداشيان) بمؤخرته، ولا رموش، (كيندال)، وليس له علاقة بزوجه؟""]",egypt,True
2111,4456,نحن أمام شخصين، أحدهما مؤهل ليكون رئيسا والآخر لا يمكن أن يكون رئيسا على الإطلاق,msa,True
2112,4458,['الصيانة: مدفوعات السيارة بعد تلف المركبة`],msa,True
2113,4460,إذا ظل الضمادة رياضة وانضم إلى الأولمبياد، يأخذ علاء صادق الذهب!,egypt,True
2114,4462,['يضرب حبيبا مثل آكل زبيب الزبيب.'],nile,True
2115,4464,"من اللطيف أن يأتي شخص ما إليك ويحكم عليك بشيء ما، أو أن يكون لديك شيء في رأسك، بالطبع، دون أي سبب، مع العلم أنك طبيعي، ثم تتحدث إليه، يصمت، ويرفع، ويرفع، وهو سيقول، ""أوه، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا",gulf,True
2116,4466,طالما أن الحكومة لا تستطيع فعل أي شيء من أجلهم,msa,True
2117,4468,"[""سيبدأ الأسفلت الحلو بالضوء""]",nile,True
2118,4470,['المسلمون يعتقدون أن المرأة لا تقود أمة، مع ذلك يتمنون هيلاري كلينتون للفوز، كلاهما أعظم أعداء الإسلام.'],msa,True
2119,4472,"[""شخص ما الذي يَرْفعُ ميزةَ واحدة التي Guevara إكتسبتْ مِنْ كفاحِه ضدّ الطغيانِ... لكن صورتَه تَبْقى على المصباحِ البلادِ... مصير!""]",egypt,True
2120,4474,['2019: كدمة وعديمة الفائدة في حاجة إلى عام 2020: مواطن واع ومسؤول],nile,True
2121,4476,['الحواش لديها نص البلد، البلد.']],nile,True
2122,4478,['في عبدو، الأم المثالية.']],nile,True
2123,4480,"[""لقد كتبت له قطعة من النصائح... ولقد كتبت له رسالة من النصائح... ولقد كتبت كتابه الخاص... وأنا مندهش أنه هنا معي... مع السخرية من القدر.""]",msa,True
2124,4482,على النقيض من ذلك، أموالنا محتلة من قبل أخوين، بدوي، الذين هم ضحايا المأساة ونزل المحامين، وشقيقين من قبل دواي، الله، وجبة سحرية من الذهب، وقضيته.,msa,True
2125,4484,لقد جعلتني حقاً منافقاً عظيماً من الدرجة الأولى... تفضل وخذ كرسياً في قاع الدرك من النار.,msa,True
