tweet,sarcasm,dialect
"""شركة فرنسية تقاضي #أبل لاستخدامها لغة برمجة خاصة بهاhttps://t.co/aYRv5MPEdq https://t.co/Hq4HpkJu15""",0,msa
"""@amer_alkubaisi @ghazwanaljassem عامر الكبيسي كغيرهيحلمون بالعودة للوراء من خلال اردوغان او داعش او حتى من خلال ا… https://t.co/TFDYIjWXqG""",0,msa
"""RT @wesal_rsd: رهبةً من وحدة الرصد بـ #وصال ..معمم يغلق المايكروفون أثناء سبه للصحابة رضي الله عنهم ..!!!#محرم #العراق #البحرين #السعود…""",0,egypt
"""""سامسونج"" تنافس أبل وتستحوذ على الشركة المطورة لسيرى https://t.co/1jgCIVYrie #البحرين #الكويت #السعودية #الإمارات #قطر #عمان #المنامة #تكن…""",0,msa
"""RT @Q8Pay: @Q8Pay وباقي منتجات كثيره وشروحات لايهيربوتجربة شراء من امازونوموقع كتبخلال هالايام ان شاءلله ننزلهم كلهم""",0,gulf
"""@its_NBA @ssrg90 كلام سليم""",0,msa
قِأّلَ أّحٌدِ أّلَحٌګمَأّء ذّأّتّ مَرةّ 'أّخَصٌمَګ أّهِ ..... أَّّسيِّبِګ لَأّ .....' #َّسخَريِّهِ #مَخَطّوِفِّ,1,msa
"""#أحمد_شفيق «رجل #الخليج القوي» يعود إلى مصر على وقع الأزمة مع #السعودية | الموجز https://t.co/gU86yCYlLn via… https://t.co/Xgmt4FLxMG""",1,msa
"""RT @mnaw7: لا تيأس .. الإسلام باقي ولاتبالي.راهنت قريش علي نهاية الإسلام في بدر فأتت بخيلائها فباتوا ليلهم في حفرة تحت أقدام النبي محمد ﷺ…""",0,msa
قتلوا وحرقوا وأصابوا واعتقلوا ولاحقوا وطردوا واهانوا وشوهوا كل الشرفاء، كلنا غداً في الشارع احشد ٣٠ أغسطس لإسقاط الانقلاب,0,msa
"""#السيسي يكلف ""الوزير"" بالتدخل السريع بعد مشاهدة تقرير #عمرو_أديبللتفاصيل: https://t.co/o4jM3cZggh https://t.co/2V1A0QdsIw""",0,msa
"الانقلاب يجمع عددا من الفاسدين ليقدمهم لاشتون على انهم المفاوضون من جماعة الاخوان, فضائحهم لم ولن تنتهى",1,msa
RT @a10892944: انتي ممحونه انتي .. انتي تنزلي صور ولاد وتقولي هييييح انتي 😂غوتشي غوتشي غوتشي 😁,1,egypt
عقبالنا :))),0,egypt
"""سامي الجميل: هذه الحكومة لا تشبهنا وسننضم إلى المعارضةhttps://t.co/kjXFULLPzW#لبنان #Lebanon https://t.co/GcU9QzR1Vt""",0,levant
RT @Shevo_22: الفيديو بتاع فورهاند فيدرر في الجراند سلام يحببك في التنس لو انت مش بتتفرج ما بالك اللي بيحبو التنس زيينا,0,egypt
" النائب علي الراشد: ليعذرني الشعب الكويتي فقرار اعتزالي الحياة البرلمانية قراراً نهائياً NO, PLZZ NO *crying so bad*  ",0,msa
"""بعد الانتخابات الأمريكيه إن لم يلتزم أردوغان بما تم الاتفاق عليه مع بوتين وهو سحب المسلحين من حلب ، فسيتم دكهم تحت التراب .""",0,msa
"""لم يجعل التحالف العربي بقيادة السعوديه صنعاء كحلب والموصل بقصف كل شيءوهو قادر على ذلك ليعرف العرب واليمنيون هدف التحالف اعادة الشرعيه #اليمن""",0,msa
"""""فيتو"" روسي يفشل مشروع القرار الفرنسي بشأن سوريةhttps://t.co/o0zyiqvYuCالموقع البديلhttps://t.co/5c8XrBf06O""",0,msa
"""واتس اب على أندرويد يجلب إمكانية الرسم وإضافة الرموز التعبيرية فوق الصور والفيديوhttps://t.co/aO2IfqaFUI #ريال_مدريد #برشلونة""",0,msa
"""استخدام لوحة مفاتيح الكمبيوتر للكتابة على هاتف #اندرويد https://t.co/s7BDUAkHcG https://t.co/ldJuZTI0t9""",0,msa
"""#أسأل_تويتسو لما ادخل في جوالي على جوجل واكتب مثلا سيرة شخص ما وعلى ويكيبيديا الحرة يحمل  ولما اخرج اجده يحمل  واسكر جوال  يروح تحميل""",0,levant
"""#ماذا_لو_المدارس_مختلطهكل ممنوع مرغوب اذا من البدايه اتعودنا على هالشي ماكان تصير هالمشاكل كلها""",0,gulf
"""#ريال_مدريد_كلوب_امريكا⏰ 1:30م💻كمبيوترhttps://t.co/SZWTZHylT7جوال⬇📱HDhttps://t.co/Ycp4LWuLGG📱ضعيفhttps://t.co/tfYBlS127iرتويت""",0,msa
انطلاق حملة التحصين ضد شلل الأطفال في 13 محافظة يمنيةhttps://t.co/QCWgrT11Ki,0,msa
"""#أخبار_الاردن | #ترامب و #ستولتنبرغ يبحثان مستقبل #الناتو https://t.co/CfdhHkwdFf""",0,msa
#مظهر_شاهين: ماشوفناش وش واحد من مشايخ #السلفيين في #ثورة_يناير لأنهم مايقدروش يقفوا على المنصة,1,egypt
#فالنسيا_يسحب_علي_النصر العبوا مع جحفلي فاضي وعنده دوري حاولوا تفوزون عليه عشان تنفك العقده.  ,0,msa
يعني انا والله فكري هنيك وهني اهلك فيك على المواقف يللي ما فيها معنى الوطنية  ,1,msa
اسحبوا الوثيقة الدستورية المشوهة نريد لجنة محايدة تضع ميثاق شرف نلتف حوله جميعاًأولويتنا هى توحيد الصفوف وليس المزيد من الصدام والفوضى,0,msa
حسبي الله موضفات #الضمان_الأجتماعي #حائل لااخدمه ولا تواضع  وعدم مصداقية كننا نشحدهم ياويلكم من الله عيب وخافوالله,0,msa
"""مُتَرجَم | خطاب قبول بوب ديلان لجائزة نوبل في الأدب | المنصة https://t.co/1LCn26BATf""",0,egypt
"#إخوان باعو,,,#عسكر خانو!",1,egypt
"""قدمت أسرة التربية الإسلامية محاضرة شيقة بمناسبة ذكرى المولد النبوي الشريف بعنوان ( تعلمت من الرسول ) https://t.co/PHvLOwqqQ1""",0,msa
"""الكرامة بدأت في #بنغازي باغتيال المشائخ وتبدأ الآن في #طرابلس باغتيال المشائخ""",0,msa
"""RT @AFPar: جماعة #جند_الاقصى الجهادية تنضم الى #جبهة_فتح_الشام في #سورياhttps://t.co/ICW9iOUg6f#افب""",0,egypt
RT @a7m_abo: هيلاري كلنتون لابوج لابو شرفج يالعاهرة تعرفين الارهاب والتطرف وداعش منكم ومن عملائكم ايران والعراق والمجوس لاتستصغرونا عقولنا…,1,gulf
"""@kasimf يا استاذ فيصل ..هل تتوقع ان نراك في سجون الاسد بعد اجتماع موسكو وطهران وتركيا .. فتنتك بين المسلمين لن تنفعكلاتحسبن الله غافلا ..""",1,msa
"مصر منغيرك ولا حاجة ! "" "" و أنا من غيرها و لا حاجة """,0,egypt
"""مدونة الملاك التعليمية: ادارة الملفات والمجلدات فى ويندوز files and folder... https://t.co/ox0oQLJQ2Q""",0,msa
منحبكجشي طنط عبر عن تضامنو مع المقاومة الفلسطينية... قلن: ازا خلصو صواريخكن .. خدو حبيبتي هي صاروخ بس بترخص لعيونكن ... #سوريا #سورية  ,1,levant
"""اليمين المتطرف يقر بالهزيمة في «مارثون الرئاسة» بالنمسا https://t.co/KrsPFoRyMZ""",0,msa
"""#عدن_لنج |قائد الحزام الأمني يزور السجن المركزي ويطلع على قضايا المساجين#عدن #اليمنhttps://t.co/dWGEogYJ18 https://t.co/dTtHs6wRGP""",0,msa
"يـاريـت حــد يبعت عنوان مـقــر إذاعــة الـخـوا .... جات التونسية الجديدة لـ الـدواســة .. محتاجين دواسة وعجلة وكلافين مواشي. وخرفان حـنـجـورية .. وخالد علي , عنده مواهب تـرجـح كـفـتـه في الإذاعـة ههههههههههههههه مشوها راس القرد  ",1,egypt
"""@MusicArabi اسلوب جستن بيبر ؟؟؟""",0,msa
من أسباب الحرائق عندنا في مصر : 1- الجرد السنوي 2- الميزانية 3- عقب سيجارة 4- ماس كهربائي 5- الجرد السنوي 6-الإهمال 7-الجرد السنوي 8- 9- 10- 19- 99- 180- الجـــرد السنوي ...!!!!,0,msa
"""في الفندق تواجد عدد من قيادات المشترك العادية لمقابلة هيلاري كلنتون ولكن لتأخرها في مقابلة صالح تم الغاء الموعد المحدد العلني""",0,msa
"""أبل تنتصر على سامسونغ وتربح 120 مليون دولارhttps://t.co/zfaWQeNEwkقضت محكمة الاستئناف الأمريكية بانتصار شركة أبل في إحدى معاركها مع من…""",0,msa
"""@intstellarburst @Es2all دى مشكله عموما ف ويندوز 10 كله غيرى النسخه وخليها 8 احسن""",0,egypt
انا عندي اموت ولا اني اريح حد مش عايز يريح نفسه ساعد نفسك هتلاقيني بساعدك,0,egypt
"""@3pymbmOp8cFXzKn امريكا تحارب مع جيش #العراق وروسيا تحارب مع جيش #سوريا هل يحاربون عملاءاسرائيل لتثبيت حكم اعداء إسرائيل؟ #مصر #اليمن #لبنان""",1,msa
"""وبنظرة عينيه يختصر الكلام .. كل الكلام ..ولنا عودة ...#سوريا#حلب_تباد #ستبقى_حلب #تمرد_لأجل_حلب#StandWithAleppo https://t.co/XpYcz4xUNP""",0,levant
"""RT @hassanalishaq73: #اردوغان  محدثا""حيدر العبادي انت لست بمستواي والزم حدك 😂😂😂😂 معاه حق..!! https://t.co/GYyKsADdVB""",1,msa
"""اليمين المتطرف سيحكم الغرب👆🏼وسيعاني المسلمون هناكلكنه سيؤدي إلى تدخل الغرب ضد روسياسلبية السافل اوباما قتلتناhttps://t.co/MCQ4Sp1C4H""",1,egypt
الانفلات الأمني الموجود ليس نتيجة لضعف الأمن وحده، ضعف مؤسسات الدولة وتراخيها أدى إلى تمرد على سلطتهاالدولة في خطر ولابد من إعادة السياسة,0,msa
"""اعلان 🎊توصيل مشاوير🚗توصيل طلبات من المطاعم وجميع المحلات🌭تسعدنا خدمتكم ،، في عنيزة😊0531031399☎️#عنيزة#مشاوير#نقل#كريم#اوبر#توصيل""",0,msa
والمصحف مرتضي منصور بيتلكك لميدو #زمالك,0,egypt
*لا تأمَننّ الدَّهـرَ فإنـهُ**مـا زالَ قِدْمـاً للرِّجـالِ يُـؤدِّبُ**وعواقِبُ الأيامِ في غَصَّاتِهـا**مَضَضٌ يُـذَلُّ بِهِ الأعزُّ الأنْجَـبْ*,0,msa
1 #ضياء_رشوان هو واحد من أسوأ من تولى #نقابة_الصحفيين تآمر مبكرا مع #العسكر ومهد لهم الأجواء الإعلامية ل #الإنقلاب وشارك في قتل…,1,msa
#عدلى_منصور :مصر أخلصت فى الحرب والسلام سلام المنتصرين وأخلصت للسلام الذي التزم به الطرف الأخر,0,msa
ازمات مصر الحقيقية لن تحل بالمتاجرة بالدين ولا بالحديث عن تطبيق الحدود والسياحة الشرعية، بل ببرامج تشريعية وتنفيذية محددة,0,msa
