tweet,sarcasm,sentiment,dialect
مين شاف المسلسل الجديد؟ تخيلوا واحد نايم من كثر الملل قام يدور على النت قدام تلفزيون المسلسلات وجاب المسلسل، لين يصحى يوم الثاني! 🤦‍♂️,True,NEG,gulf
"""#الاعلام_رسالهكاذبه الكل ينشر فيها ما يريد و اذا كانت حجته ضعيفه اضاف كم صورة لمراة او لطفل اما جرحى او موتي لكي يكسب تعاطف المجتمع الدولي!""",False,NEG,msa
"""اكثر شي تخيلناه انا وصديقاتي😂😂😂😂😂 #ماذا_لو_المدارس_مختلطه""",False,NEU,msa
كود خصم رهيب من متجر هاي بيبي بوبي 🔥💙إستخدم كود تخفيضكود خصم هاي بيبي بوبي 🛎 HIBOBI  Hibobi🔥 AAH87 🔥 💰 AAH87 🏷فوغا كلوسيت : ZUJريفا فاشون : BUY72مذركير : M70ستايلي : BJUيوباي : BUY19ماماز اند باباز : MP125السعودية USA الامارات KSA https://t.co/KF3KUU6cNP,False,NEU,msa
"""فساتين جريئه للنجمات في #مهرجان_القاهره_السينمايي رغم رحيل #محمود_عبد_العزيزhttps://t.co/4iIj4p5nYW#احمد_حلمي#سما_المصري#تامر_مرسى""",False,NEU,msa
"""#جبران_تويني بعدك معنا ،فالأبطال لا يموتون 🌿""",False,POS,msa
"""RT @WBedaiwi: #صيام_تاسوعاء_وعاشوراء  قال رسول الله ﷺ:( أفضلُ الصِّيامِ بعدَ رمضانَ ؛ شهرُ اللهِ المُحَرَّم وأفضلُ الصلاةِ بعدَ الفريضةِ ؛…""",False,POS,egypt
"""RT @d_k2016: سلامي للرئيس عمر البشير #السودانوسلامي للرئيس اردوغان #تركياانهم الوفاء يا سادة بلا سيسي بلا بطيخ #مليارات_العمره_علي_هوي_…""",True,NEG,egypt
مشكلة من يقفون في الوسط محاولين الانتقاد دون تعصب والثناء دون تزلف هي أنهم الأكثر عٌرضة للهجوم ممّن هم مؤيدون ومعارضون على طول الخط,False,NEU,msa
اليّا من بغيت اكون واحدٍ من السالين ماخلاني اسلى منّك ارشيف جوالي .,False,NEU,msa
معتقدش إن في أحد هيصدق منكم الكلام اللي بتقولوه ده، ده كله سخيف وبهتان!,True,NEG,egypt
"""الفصائل الذين يتوقعون أنهم سينتصرون بأسلحة وأموال الداعمين في الناتو كمن يظن أنه سينال أجراعلى بناءه مسجدا من أموال كسبها بربا أو ميسر!#حلب""",False,NEG,levant
تنور !,False,POS,egypt
نقلاً عن شوفير التاكسي: لا يجوز للمرأة لعق البوظة لأنه يعلمها قلة الأدب ويغري الذكور، فقلت له: لا يجوز لها التنفس لانه يعلمها الغنج!  ,True,NEG,msa
مدرسة الطبري بشيراتون,False,NEU,egypt
"""٢- صعدنا الاولمبياد خطا الحكم خليل جلال و بناتي غير صحيح لصالحنا ضد كوريا الشماليه ٣ خطا اداري كسبنا العراق بعد مالعبنا و خسرنا يتبع""",False,NEG,msa
#فيفي_عبده طلعت بقناة ام بي سي وتتكلم عن الشرف والاحترام وانها الام المثالية !!! #وقاحة,True,NEG,egypt
بعض الأشخاص بتخلصلهم الأمور الكتيرة في الحياة، ولسه بيقولوا 'أهوه إحنا مقلناش حاجة إلا!' حاجة واحدة مش قادرين تشوفوها بنفسكوا؟,True,NEG,egypt
"""انتظرونا | قريباً .. في #كل_يوم_جمعة وحلقات خاصة مع ألمع النجوم مع #عمرو_اديب على  #ON_Ehttps://t.co/kPbEpkYK2f""",False,NEU,msa
"""أوباما يُعلن الطوارئ في فلوريدا بسبب “ماثيو”: المواطن – وكالات أكد البيت الأبيض، الخميس، أن الرئيس باراك أوبا... https://t.co/C30vhOYTdj""",False,NEU,msa
"""عزام الأحمد: ملف المصالحة بين ""#فتح"" و""#حماس"" في يد #قطر""",False,NEU,msa
"""فرص دي بروينه تزداد للمشاركة أمام برشلونة: النجم البلجيكي الواعد قضى بعضًا من الوقت للراحة في ملقة.. https://t.co/rJaTSLauOj""",False,NEU,msa
"""كتاب #وداد_المطوع #ثلاثة_ايام_فقط_كيفموجود في #مكتبة_آفاق #معرض_الكتاب #معرض_الكويت_الدولي_للكتاب https://t.co/6MENFYpHtA""",False,NEU,gulf
"""دوت مصر/ كامل الوزير ل «#عمرو_أديب»: ""الرئيس أمر بإنهاء إنشاءات محطة #أسوان"" التفاصيل ... - عبر نبض @NabdApp https://t.co/HJphSWS2GV""",False,NEU,egypt
هل هذه هي الديمقراطية؟ هل وزعت أيضا أموال على طلاب جامعة النيل والقيادات النقابية لزعزعة الاستقرار؟ هل بالأمن والقمع سنتعامل مع الاحتجاجات؟,False,NEG,egypt
يا جماعة، اتخيلوا لو العالم كله يستخدم نظام تحديد الطرق اللي زمان في طريق مصر اللي بقوقل ماب!,True,NEG,egypt
😘 انتِ قصة عشق لا يفهمها الا النجوانيون #هلا_فبراير #,False,POS,msa
"""تظاهرات البوسنة ""سراييفو""  نصرة لاهلنا في #حلبوتنديدا بمجازر روسيا وبشارإنا لله وإنا إليه راجعون#ستبقى_حلب... https://t.co/zeHcYWLbhU""",False,NEG,levant
عامل الوقت قرر إنه يفتح سراجك لما تنام، يعني احتياج فيك لإضاءة العالم وطفيت!,True,NEG,egypt
"""مشاهد جوية من #السكن_الشبابي شرق #حلب بعد سيطرة #الجيش_السوري عليهhttps://t.co/UFBJbxybp8 https://t.co/EU3dnCftCM""",False,NEU,msa
"""@RM4Arab نابولي ليس فريق سهل واعتقد ان لم يكن ريال مدريد اكثر حسما و لم يلعبوا بطريقة جماعية سوف نخرج على ايديهم""",False,NEU,msa
حكومتنا عبقرية في إخفاء البطالة، بعد ماشغلونا في تكهنات عن شيء اسمه وظيفة!,True,NEG,egypt
صوت تكتك الكيبورد يشعرني بالراحة، توه الحروف لم تتحرك وبالفعل رأيت تغريدة أحد ما يقول فيها أشياء سخيفة!,True,NEG,egypt
تبقي انتم مين أماكل حاجه تقولواحماس؟! اتفقتم أواختلفتم معهم فلن تنكرواحقيقه أنهم ألد أعداءالصهاينه؟ الهاشتاج ده #حماية_الرئاسة درس  ,False,NEU,msa
"""#الاحتلال ينقل #الأسير الطفل #أحمد_مناصرة إلى معتقل ""مجدو""#شباب_نيوز""",False,NEG,msa
@Ser_Arthur4 كاتي شخص عاطفي صعب يعترف بافضلية مسلسل او فلم على الانميات .. يذكرني بنفسي قبل لا اتابع هاري بوتر مع انه تابع ضعف اضعافي,False,NEG,levant
"""@alfheedA اخي احمد يجب ان نصحح معلومة الاستاذ #عمرو_أديب ان اغرب بلنتي هو ما احتسب خارج منطقة الجزاء للنصر السعودي… https://t.co/rvxJVLGR1f""",False,NEU,msa
"""رامي عياش عندو نظرة مرتو لترامب. شايفك قبل  بس مش  متذكر. https://t.co/AyrimOqrMh""",False,NEU,msa
"""مهما بلغت لحاجة وخلقنة غوتشي الا انها مازالت اشيائها انيقة """,False,POS,egypt
"""بالصور: العائلة الملكيّة بأزياءٍ من أجواء عيد الميلادhttps://t.co/aaAuKGolvr  #Christmas #RoyalFamily""",False,NEU,msa
"""سيرفع صوت الاذان عالياً ، رغماً عنكم..#حماس https://t.co/ONS6WgzZGl""",False,POS,msa
"""ناطق عسكري إسرائيلي يقر بقتل شاب فلسطيني اقترب من السياج الفاصل مع #قطاع_غزة في إحتجاجات أسبوعية بغزة. الذي تسيطر ع… https://t.co/qGmHa3r9UZ""",False,NEU,msa
"""@lordoffreedom7 جبهة فتح الشام لا تزال في نظر الغرب فرع الشام لتنظيم القاعدة في خراسان حتى بعد فك ارتباط النصرة مع خراسان""",False,NEU,msa
بكيو المفروض تسجلونه بأسمي💘,False,POS,gulf
"""شاهد عرض عسكري لأبطال الجيش واللجان الشعبية بمناسبة #المولد_النبوي الشريف في خب والشعف الجوف 14-12-2016 https://t.co/XP7Iy6F1RE""",False,NEU,egypt
ياشين الحلو لا درا انه حلو صدق ، يدري بس مب يقعد يبثرنا 😭 حلو اوك بس ماصرت اشوف الحلاوه من زود البثاره,False,POS,levant
"""اقرأ عن عشرة خطوات تجعلك والداً أكثر سعادة  في كتاب  #أباء_أكفاء_أبناء_عظماء #معرض_الكويت_الدولي_للكتاب قاعة6 جناح… https://t.co/DQFq9KuP3f""",False,NEU,msa
إهتمامك بمن لا يهتم بك ذنب ترتكبه بحق نفسك وغباء ستندم عليه يوما ما . .,True,NEG,msa
"ياخي عجب العجاب ثم العجب ,, أخـبـار سـيـول تركيا تكاد تكون معدومة ,, ههههههههههههههه مع إن الدنيا متبهدلة هناك ,, مش متبهدلة وبس , لا دي كارثة بمعناها الحقيقي, والنشطاء والإعلام والزييطة عـنـدنـا سكتم بكتم ,, لعل المرتب وصل  ",True,NEG,egypt
"""RT @TradervicsKSA: وثق تجربتك في #مطعم_ترايدرفيكس ❤️واربح جوال أيفون 7 لأفضل صورة 😍#خذلك_سيلفي_مع_ترايدرفيكس#مسابقةموعد السحب في الإعلا…""",False,POS,gulf
"""@E_Ticketing بكم البرنامج السياحي من والى في فرنسا""",False,NEU,msa
"يوشك أن يحلّ بكم جمسٌ من الهيئة, أقول قال شيخي وتقولون قال الله ورسوله? #Saudi  ",False,NEG,msa
"""RT @Q8Pro: أمازون تعتزم افتتاح أول مقر لها في الشرق الأوسطحيث اختارت دبي لتكون الوجهة الأولىالافتتاح نهاية العام https://t.co/rkArtI0HdR""",False,NEU,msa
من يوقف قانون العزل ومن يجمد بلاغات الفساد ضد شفيق ومن يهدر طعون التزوير هل سيجرى انتخابات اعادة نزيهة اما تطبيق القانون او مقاطعة شاملة,True,NEG,msa
"""RT @_emadmadrid: الاخوان زعلانين من تصويت مصر للقرار الروسى فى نفس الوقت اللى اميرهم ونبيهم اردوغان قاعد تحت رجل بوتين اليوم فى انقرة #ايقا…""",True,NEG,egypt
"""#إيران تهدد #الولايات_المتحدة بـ""رد صاعق""https://t.co/0HtPMxOXST#اسأل_أكثر""",False,NEU,msa
هيدي اسمها مسخرة،اخذ على خاطروا الاستاذ ؟ ما بدها هل قد خربان بالبلد،يكبّر عقلو،حاجرنا من ورا اكل خراهن و تصرفاتن،شو هالمنطق هيدا،هيدا شعب بلا تربية و منطق العين بالعين مش مسموح،في حضارة و البلد على كف عفريت و زبالة على الطرقات،هلق زبالة بغير منظر..  ,False,NEG,msa
خلاص علشان أنا حبيتك هيكون عندك حياة! ومش هتروح أجيب نشرة الأخبار في القهوة.,True,NEG,egypt
"""#بوب_ديلان يغني في السويد .. هل يستغل الفرصة لإستلام جائزته؟https://t.co/5N76HfZ470 https://t.co/oKszI0CcmD""",False,NEU,msa
"""RT @eyad1949: #أميركا #إيران #العربعلى الأقل في ما يتعلق ب #سوريا، آي ""بطة عرجاء"" تظل أسرع في اتخاذ القرارات الحاسمة وأكثر جرأة وحزماً من…""",True,NEG,msa
